title|link|summary|tags|published|id
Senate Bill 267 Printer's Number 0232|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=267|An Act amending Titles 18 (Crimes and Offenses) and 23 (Domestic Relations) of the Pennsylvania Consolidated Statutes, in offenses against the family, further providing for newborn protection; in child protective services, further providing for definitions and for taking child into protective custody; and, in newborn protection, further providing for definitions and for incubators for newborns, providing for health care providers at urgent care centers accepting newborns and further providing for reporting acceptance of newborns, for immunity and for duties of department.|[{'term': 'BILL ON THIRD CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB267P0232 03082023 013617PM
Senate Bill 188 Printer's Number 0086|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=188|An Act amending the act of June 25, 1982 (P.L.633, No.181), known as the Regulatory Review Act, further providing for definitions, for proposed regulations and procedures for review and for final-form regulations and final-omitted regulations and procedures for review; and providing for concurrent resolution required for economically significant regulations.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB188P0086 03082023 013617PM
Senate Bill 190 Printer's Number 0088|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=190|An Act amending the act of June 25, 1982 (P.L.633, No.181), known as the Regulatory Review Act, further providing for definitions and for existing regulations.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB190P0088 03082023 013617PM
Senate Bill 226 Printer's Number 0195|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=226|An Act amending the act of April 27, 1927 (P.L.465, No.299), referred to as the Fire and Panic Act, further providing for standards for Class VI buildings.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB226P0195 03082023 013617PM
Senate Bill 239 Printer's Number 0205|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=239|An Act providing for guidelines and procedures governing certain investigations and interrogations of correctional and forensic employees; authorizing certain civil suits by correctional officers; and providing for impact of collective bargaining agreements and for summary suspensions.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB239P0205 03082023 013617PM
Senate Bill 295 Printer's Number 0269|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=295|An Act providing for the establishment of first-time home buyer savings accounts for first-time home buyers in this Commonwealth.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB295P0269 03082023 013617PM
Senate Bill 433 Printer's Number 0374|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=433|An Act amending Title 35 (Health and Safety) of the Pennsylvania Consolidated Statutes, in Pennsylvania Emergency Management Agency, further providing for organization.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB433P0374 03082023 013617PM
Senate Bill 446 Printer's Number 0369|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=446|An Act amending Title 51 (Military Affairs) of the Pennsylvania Consolidated Statutes, in Pennsylvania National Guard, providing for vaccine exemption.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB446P0369 03082023 013617PM
Senate Bill 453 Printer's Number 0378|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=453|An Act amending Titles 42 (Judiciary and Judicial Procedure) and 75 (Vehicles) of the Pennsylvania Consolidated Statutes, in sentencing, further providing for sentence of total confinement; in licensing of drivers, further providing for driving while operating privilege is suspended or revoked and for ignition interlock limited license; and, in driving after imbibing alcohol or utilizing drugs, further providing for ignition interlock.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB453P0378 03082023 013617PM
Senate Bill 466 Printer's Number 0384|https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=466|An Act amending the act of May 19, 1995 (P.L.33, No.3), known as the Economic Development Agency, Fiduciary and Lender Environmental Liability Protection Act, further providing for definitions.|[{'term': 'BILLS ON SECOND CONSIDERATION', 'scheme': None, 'label': None}]|Wed, 08 Mar 2023 18:36:17 GMT|SB466P0384 03082023 013617PM
